Date,Winter,Spring,Fall,DateIndex
1984-12-31,0.004143597,0,0,23103
1985-01-01,0.004022216,0,0,23104
1985-01-02,0.003921463,0,0,23105
1985-01-03,0.003838524,0,0,23106
1985-01-04,0.003772497,0,0,23107
1985-01-05,0.003719833,0,0,23108
1985-01-06,0.003679319,0,0,23109
1985-01-07,0.00364779,0,0,23110
1985-01-08,0.003624138,0,0,23111
1985-01-09,0.00360602,0,0,23112
1985-01-10,0.003593042,0,0,23113
1985-01-11,0.0035836040000000002,0,0,23114
1985-01-12,0.003577787,0,0,23115
1985-01-13,0.003575076,0,0,23116
1985-01-14,0.003576007,0,0,23117
1985-01-15,0.003580569,0,0,23118
1985-01-16,0.003589804,0,0,23119
1985-01-17,0.003603809,0,0,23120
1985-01-18,0.003623842,0,0,23121
1985-01-19,0.003650195,0,0,23122
1985-01-20,0.00368418,0,0,23123
1985-01-21,0.00372611,0,0,23124
1985-01-22,0.003777199,0,0,23125
1985-01-23,0.003838109,0,0,23126
1985-01-24,0.003909992,0,0,23127
1985-01-25,0.003993977,0,0,23128
1985-01-26,0.004091081,0,0,23129
1985-01-27,0.004203064,0,0,23130
1985-01-28,0.004330631,0,0,23131
1985-01-29,0.004476457,0,0,23132
1985-01-30,0.004640553,0,0,23133
1985-01-31,0.004825826,0,0,23134
1985-02-01,0.005031236,0,0,23135
1985-02-02,0.005260175,0,0,23136
1985-02-03,0.005510463,0,0,23137
1985-02-04,0.0057845,0,0,23138
1985-02-05,0.006079415,0,0,23139
1985-02-06,0.006396714,0,0,23140
1985-02-07,0.006731995,0,0,23141
1985-02-08,0.007086094,0,0,23142
1985-02-09,0.007453315,0,0,23143
1985-02-10,0.007831771,0,0,23144
1985-02-11,0.008216602,0,0,23145
1985-02-12,0.008603911,0,0,23146
1985-02-13,0.008989009,0,0,23147
1985-02-14,0.009366628,0,0,23148
1985-02-15,0.009732418,0,0,23149
1985-02-16,0.01008067,1.51166e-4,0,23150
1985-02-17,0.0104072,1.81907e-4,0,23151
1985-02-18,0.01070655,2.18145e-4,0,23152
1985-02-19,0.01097534,2.60697e-4,0,23153
1985-02-20,0.01121034,3.10474e-4,0,23154
1985-02-21,0.01140829,3.68477e-4,0,23155
1985-02-22,0.0115686,4.35807e-4,0,23156
1985-02-23,0.01168865,5.13659e-4,0,23157
1985-02-24,0.01177088,6.03327e-4,0,23158
1985-02-25,0.01181398,7.062e-4,0,23159
1985-02-26,0.01182304,8.23759e-4,0,23160
1985-02-27,0.01179787,9.57568e-4,0,23161
1985-02-28,0.01174583,0.001109268,0,23162
1985-03-01,0.01166871,0.001280562,0,23163
1985-03-02,0.01157456,0.001473201,0,23164
1985-03-03,0.01146673,0.001688964,0,23165
1985-03-04,0.01135175,0.00192964,0,23166
1985-03-05,0.01123399,0.002196997,0,23167
1985-03-06,0.01111781,0.002492756,0,23168
1985-03-07,0.01100733,0.00281856,0,23169
1985-03-08,0.01090417,0.003175939,0,23170
1985-03-09,0.01081091,0.00356627,0,23171
1985-03-10,0.01072655,0.003990742,0,23172
1985-03-11,0.01065061,0.004450309,0,23173
1985-03-12,0.01058024,0.004945658,0,23174
1985-03-13,0.01051234,0.005477157,0,23175
1985-03-14,0.01044268,0.006044822,0,23176
1985-03-15,0.01036647,0.006648277,0,23177
1985-03-16,0.01027893,0.007286718,0,23178
1985-03-17,0.01017518,0.007958882,0,23179
1985-03-18,0.01005064,0.008663022,1.2812e-4,23180
1985-03-19,0.009901574,0.009396887,1.58939e-4,23181
1985-03-20,0.00972483,0.010157711,1.96298e-4,23182
1985-03-21,0.009520259,0.010942208,2.41362e-4,23183
1985-03-22,0.009285831,0.011746577,2.95457e-4,23184
1985-03-23,0.009024711,0.012566517,3.6007e-4,23185
1985-03-24,0.008736713,0.013397254,4.36869e-4,23186
1985-03-25,0.008427446,0.014233572,5.27697e-4,23187
1985-03-26,0.008099173,0.015069862,6.34582e-4,23188
1985-03-27,0.007758142,0.015900174,7.59732e-4,23189
1985-03-28,0.007408172,0.016718285,9.05531e-4,23190
1985-03-29,0.007055212,0.017517771,0.001074524,23191
1985-03-30,0.006704136,0.018292085,0.0012694,23192
1985-03-31,0.006358876,0.019034647,0.001492969,23193
1985-04-01,0.006023932,0.019738934,0.001748126,23194
1985-04-02,0.005701031,0.020398574,0.002037814,23195
1985-04-03,0.005393658,0.021007442,0.002364973,23196
1985-04-04,0.005101321,0.021559754,0.002732484,23197
1985-04-05,0.004826045,0.022050156,0.003143104,23198
1985-04-06,0.004565852,0.022473814,0.003599398,23199
1985-04-07,0.004321205,0.022826491,0.004103653,23200
1985-04-08,0.004089596,0.023104617,0.004657805,23201
1985-04-09,0.003869891,0.023305351,0.005263344,23202
1985-04-10,0.003659831,0.023426627,0.005921231,23203
1985-04-11,0.003457921,0.023467193,0.006631809,23204
1985-04-12,0.003262483,0.023426627,0.007394722,23205
1985-04-13,0.003072197,0.023305351,0.008208835,23206
1985-04-14,0.002886148,0.023104617,0.009072165,23207
1985-04-15,0.002703579,0.022826491,0.009981831,23208
1985-04-16,0.002524352,0.022473814,0.010934005,23209
1985-04-17,0.002348356,0.022050156,0.011923894,23210
1985-04-18,0.002176141,0.021559754,0.012945737,23211
1985-04-19,0.002007842,0.021007442,0.01399282,23212
1985-04-20,0.001844602,0.020398574,0.015057522,23213
1985-04-21,0.001686571,0.019738934,0.016131382,23214
1985-04-22,0.001535097,0.019034647,0.017205188,23215
1985-04-23,0.001390163,0.018292085,0.018269098,23216
1985-04-24,0.001253143,0.017517771,0.01931277,23217
1985-04-25,0.001123523,0.016718285,0.020325528,23218
1985-04-26,0.001002925,0.015900174,0.021296534,23219
1985-04-27,8.90366e-4,0.015069862,0.022214974,23220
1985-04-28,7.86882e-4,0.014233572,0.02307026,23221
1985-04-29,6.91424e-4,0.013397254,0.023852229,23222
1985-04-30,6.04638e-4,0.012566517,0.024551343,23223
1985-05-01,5.25533e-4,0.011746577,0.025158882,23224
1985-05-02,4.54484e-4,0.010942208,0.025667125,23225
1985-05-03,3.90488e-4,0.010157711,0.026069513,23226
1985-05-04,3.33616e-4,0.009396887,0.026360789,23227
1985-05-05,2.83065e-4,0.008663022,0.026537115,23228
1985-05-06,2.38676e-4,0.007958882,0.026596152,23229
1985-05-07,1.99861e-4,0.007286718,0.026537115,23230
1985-05-08,1.66142e-4,0.006648277,0.026360789,23231
1985-05-09,1.37083e-4,0.006044822,0.026069513,23232
1985-05-10,1.12157e-4,0.005477157,0.025667125,23233
1985-05-11,9.11e-5,0.004945658,0.025158882,23234
1985-05-12,7.32e-5,0.004450309,0.024551343,23235
1985-05-13,5.84e-5,0.003990742,0.023852229,23236
1985-05-14,4.61e-5,0.00356627,0.02307026,23237
1985-05-15,3.62e-5,0.003175939,0.022214974,23238
1985-05-16,2.8e-5,0.00281856,0.021296534,23239
1985-05-17,2.15e-5,0.002492756,0.020325528,23240
1985-05-18,1.63e-5,0.002196997,0.01931277,23241
1985-05-19,1.23e-5,0.00192964,0.018269098,23242
1985-05-20,9.17e-6,0.001688964,0.017205188,23243
1985-05-21,6.77e-6,0.001473201,0.016131382,23244
1985-05-22,4.92e-6,0.001280562,0.015057522,23245
1985-05-23,3.56e-6,0.001109268,0.01399282,23246
1985-05-24,2.53e-6,9.57568e-4,0.012945737,23247
1985-05-25,1.79e-6,8.23759e-4,0.011923894,23248
1985-05-26,0,7.062e-4,0.010934005,23249
1985-05-27,0,6.03327e-4,0.009981831,23250
1985-05-28,0,5.13659e-4,0.009072165,23251
1985-05-29,0,4.35807e-4,0.008208835,23252
1985-05-30,0,3.68477e-4,0.007394722,23253
1985-05-31,0,3.10474e-4,0.006631809,23254
1985-06-01,0,2.60697e-4,0.005921231,23255
1985-06-02,0,2.18145e-4,0.005263344,23256
1985-06-03,0,1.81907e-4,0.004657805,23257
1985-06-04,0,1.51166e-4,0.004103653,23258
1985-06-05,0,1.25185e-4,0.003599398,23259
1985-06-06,0,1.03312e-4,0.003143104,23260
1985-06-07,0,0,0.002732484,23261
1985-06-08,0,0,0.002364973,23262
1985-06-09,0,0,0.002037814,23263
1985-06-10,0,0,0.001748126,23264
1985-06-11,0,0,0.001492969,23265
1985-06-12,0,0,0.0012694,23266
1985-06-13,0,0,0.001074524,23267
1985-06-14,0,0,9.05531e-4,23268
1985-06-15,0,0,7.59732e-4,23269
1985-06-16,0,0,6.34582e-4,23270
1985-06-17,0,0,5.27697e-4,23271
1985-06-18,0,0,4.36869e-4,23272
1985-06-19,0,0,3.6007e-4,23273
1985-06-20,0,0,2.95457e-4,23274
1985-06-21,0,0,2.41362e-4,23275
1985-06-22,0,0,1.96298e-4,23276
1985-06-23,0,0,1.58939e-4,23277
1985-06-24,0,0,1.2812e-4,23278
1985-06-25,0,0,1.02819e-4,23279
1985-06-26,0,0,8.21e-5,23280
1985-06-27,0,0,6.53e-5,23281
1985-06-28,0,0,5.17e-5,23282
1985-06-29,0,0,4.08e-5,23283
1985-06-30,0,0,3.2e-5,23284
1985-07-01,0,0,2.5e-5,23285
1985-07-02,0,0,0,23286
1985-07-03,0,0,0,23287
1985-07-04,0,0,0,23288
1985-07-05,0,0,0,23289
1985-07-06,0,0,0,23290
1985-07-07,0,0,0,23291
1985-07-08,0,0,0,23292
1985-07-09,0,0,0,23293
1985-07-10,0,0,0,23294
1985-07-11,0,0,0,23295
1985-07-12,0,0,0,23296
1985-07-13,0,0,0,23297
1985-07-14,0,0,0,23298
1985-07-15,0,0,0,23299
1985-07-16,0,0,0,23300
1985-07-17,0,0,0,23301
1985-07-18,0,0,0,23302
1985-07-19,0,0,0,23303
1985-07-20,0,0,0,23304
1985-07-21,0,0,0,23305
1985-07-22,0,0,0,23306
1985-07-23,0,0,0,23307
1985-07-24,0,0,0,23308
1985-07-25,0,0,0,23309
1985-07-26,0,0,0,23310
1985-07-27,0,0,0,23311
1985-07-28,0,0,0,23312
1985-07-29,0,0,0,23313
1985-07-30,0,0,0,23314
1985-07-31,0,0,0,23315
1985-08-01,0,0,0,23316
1985-08-02,0,0,0,23317
1985-08-03,0,0,0,23318
1985-08-04,0,0,0,23319
1985-08-05,0,0,0,23320
1985-08-06,0,0,0,23321
1985-08-07,0,0,0,23322
1985-08-08,0,0,0,23323
1985-08-09,0,0,0,23324
1985-08-10,0,0,0,23325
1985-08-11,0,0,0,23326
1985-08-12,0,0,0,23327
1985-08-13,0,0,0,23328
1985-08-14,0,0,0,23329
1985-08-15,0,0,0,23330
1985-08-16,0,0,0,23331
1985-08-17,0,0,0,23332
1985-08-18,0,0,0,23333
1985-08-19,0,0,0,23334
1985-08-20,0,0,0,23335
1985-08-21,0,0,0,23336
1985-08-22,0,0,0,23337
1985-08-23,0,0,0,23338
1985-08-24,0,0,0,23339
1985-08-25,0,0,0,23340
1985-08-26,0,0,0,23341
1985-08-27,0,0,0,23342
1985-08-28,0,0,0,23343
1985-08-29,0,0,0,23344
1985-08-30,0,0,0,23345
1985-08-31,0,0,0,23346
1985-09-01,0,0,0,23347
1985-09-02,0,0,0,23348
1985-09-03,0,0,0,23349
1985-09-04,0,0,0,23350
1985-09-05,0,0,0,23351
1985-09-06,0,0,0,23352
1985-09-07,0,0,0,23353
1985-09-08,0,0,0,23354
1985-09-09,0,0,0,23355
1985-09-10,0,0,0,23356
1985-09-11,0,0,0,23357
1985-09-12,0,0,0,23358
1985-09-13,0,0,0,23359
1985-09-14,0,0,0,23360
1985-09-15,0,0,0,23361
1985-09-16,0,0,0,23362
1985-09-17,0,0,0,23363
1985-09-18,0,0,0,23364
1985-09-19,0,0,0,23365
1985-09-20,0,0,0,23366
1985-09-21,0,0,0,23367
1985-09-22,0,0,0,23368
1985-09-23,0,0,0,23369
1985-09-24,0,0,0,23370
1985-09-25,0,0,0,23371
1985-09-26,0,0,0,23372
1985-09-27,0,0,0,23373
1985-09-28,0,0,0,23374
1985-09-29,0,0,0,23375
1985-09-30,0,0,0,23376
1985-10-01,0,0,0,23377
1985-10-02,4.35e-6,0,0,23378
1985-10-03,5.45e-6,0,0,23379
1985-10-04,6.77e-6,0,0,23380
1985-10-05,8.3e-6,0,0,23381
1985-10-06,1.01e-5,0,0,23382
1985-10-07,1.2e-5,0,0,23383
1985-10-08,1.42e-5,0,0,23384
1985-10-09,1.67e-5,0,0,23385
1985-10-10,1.92e-5,0,0,23386
1985-10-11,2.2e-5,0,0,23387
1985-10-12,2.49e-5,0,0,23388
1985-10-13,2.78e-5,0,0,23389
1985-10-14,3.08e-5,0,0,23390
1985-10-15,3.38e-5,0,0,23391
1985-10-16,3.67e-5,0,0,23392
1985-10-17,3.97e-5,0,0,23393
1985-10-18,4.26e-5,0,0,23394
1985-10-19,4.55e-5,0,0,23395
1985-10-20,4.85e-5,0,0,23396
1985-10-21,5.17e-5,0,0,23397
1985-10-22,5.52e-5,0,0,23398
1985-10-23,5.93e-5,0,0,23399
1985-10-24,6.41e-5,0,0,23400
1985-10-25,7.01e-5,0,0,23401
1985-10-26,7.75e-5,0,0,23402
1985-10-27,8.69e-5,0,0,23403
1985-10-28,9.85e-5,0,0,23404
1985-10-29,1.12993e-4,0,0,23405
1985-10-30,1.30741e-4,0,0,23406
1985-10-31,1.52729e-4,0,0,23407
1985-11-01,1.79155e-4,0,0,23408
1985-11-02,2.11194e-4,0,0,23409
1985-11-03,2.4926e-4,0,0,23410
1985-11-04,2.94386e-4,0,0,23411
1985-11-05,3.47031e-4,0,0,23412
1985-11-06,4.08203e-4,0,0,23413
1985-11-07,4.78471e-4,0,0,23414
1985-11-08,5.58528e-4,0,0,23415
1985-11-09,6.49049e-4,0,0,23416
1985-11-10,7.50196e-4,0,0,23417
1985-11-11,8.62659e-4,0,0,23418
1985-11-12,9.86016e-4,0,0,23419
1985-11-13,0.001120859,0,0,23420
1985-11-14,0.001265754,0,0,23421
1985-11-15,0.001421038,0,0,23422
1985-11-16,0.00158483,0,0,23423
1985-11-17,0.001756984,0,0,23424
1985-11-18,0.001935524,0,0,23425
1985-11-19,0.002119853,0,0,23426
1985-11-20,0.002308221,0,0,23427
1985-11-21,0.002500043,0,0,23428
1985-11-22,0.002694048,0,0,23429
1985-11-23,0.00288991,0,0,23430
1985-11-24,0.003087162,0,0,23431
1985-11-25,0.003286086,0,0,23432
1985-11-26,0.003486962,0,0,23433
1985-11-27,0.003690773,0,0,23434
1985-11-28,0.003898151,0,0,23435
1985-11-29,0.004110375,0,0,23436
1985-11-30,0.00432799,0,0,23437
1985-12-01,0.004551804,0,0,23438
1985-12-02,0.004781793,0,0,23439
1985-12-03,0.005017303,0,0,23440
1985-12-04,0.005256839,0,0,23441
1985-12-05,0.005498083,0,0,23442
1985-12-06,0.005737756,0,0,23443
1985-12-07,0.005971984,0,0,23444
1985-12-08,0.006195456,0,0,23445
1985-12-09,0.006403779,0,0,23446
1985-12-10,0.006589923,0,0,23447
1985-12-11,0.006750449,0,0,23448
1985-12-12,0.006876342,0,0,23449
1985-12-13,0.006968086,0,0,23450
1985-12-14,0.007016817,0,0,23451
1985-12-15,0.007025991,0,0,23452
1985-12-16,0.006989992,0,0,23453
1985-12-17,0.006914193,0,0,23454
1985-12-18,0.006796301,0,0,23455
1985-12-19,0.006644606,0,0,23456
1985-12-20,0.006459605,0,0,23457
1985-12-21,0.006250801,0,0,23458
1985-12-22,0.006022424,0,0,23459
1985-12-23,0.005783214,0,0,23460
1985-12-24,0.00553923,0,0,23461
1985-12-25,0.005297131,0,0,23462
1985-12-26,0.005062951,0,0,23463
1985-12-27,0.004841234,0,0,23464
1985-12-28,0.004636279,0,0,23465
1985-12-29,0.00445064,0,0,23466
1985-12-30,0.004285986,0,0,23467
1985-12-31,0.004143597,0,0,23468
1986-01-01,0.004022216,0,0,23469
1986-01-02,0.003921463,0,0,23470
1986-01-03,0.003838524,0,0,23471
1986-01-04,0.003772497,0,0,23472
1986-01-05,0.003719833,0,0,23473
1986-01-06,0.003679319,0,0,23474
1986-01-07,0.00364779,0,0,23475
1986-01-08,0.003624138,0,0,23476
1986-01-09,0.00360602,0,0,23477
1986-01-10,0.003593042,0,0,23478
1986-01-11,0.0035836040000000002,0,0,23479
1986-01-12,0.003577787,0,0,23480
1986-01-13,0.003575076,0,0,23481
1986-01-14,0.003576007,0,0,23482
1986-01-15,0.003580569,0,0,23483
1986-01-16,0.003589804,0,0,23484
1986-01-17,0.003603809,0,0,23485
1986-01-18,0.003623842,0,0,23486
1986-01-19,0.003650195,0,0,23487
1986-01-20,0.00368418,0,0,23488
1986-01-21,0.00372611,0,0,23489
1986-01-22,0.003777199,0,0,23490
1986-01-23,0.003838109,0,0,23491
1986-01-24,0.003909992,0,0,23492
1986-01-25,0.003993977,0,0,23493
1986-01-26,0.004091081,0,0,23494
1986-01-27,0.004203064,0,0,23495
1986-01-28,0.004330631,0,0,23496
1986-01-29,0.004476457,0,0,23497
1986-01-30,0.004640553,0,0,23498
1986-01-31,0.004825826,0,0,23499
1986-02-01,0.005031236,0,0,23500
1986-02-02,0.005260175,0,0,23501
1986-02-03,0.005510463,0,0,23502
1986-02-04,0.0057845,0,0,23503
1986-02-05,0.006079415,0,0,23504
1986-02-06,0.006396714,0,0,23505
1986-02-07,0.006731995,0,0,23506
1986-02-08,0.007086094,0,0,23507
1986-02-09,0.007453315,0,0,23508
1986-02-10,0.007831771,0,0,23509
1986-02-11,0.008216602,0,0,23510
1986-02-12,0.008603911,0,0,23511
1986-02-13,0.008989009,0,0,23512
1986-02-14,0.009366628,0,0,23513
1986-02-15,0.009732418,0,0,23514
1986-02-16,0.01008067,1.51166e-4,0,23515
1986-02-17,0.0104072,1.81907e-4,0,23516
1986-02-18,0.01070655,2.18145e-4,0,23517
1986-02-19,0.01097534,2.60697e-4,0,23518
1986-02-20,0.01121034,3.10474e-4,0,23519
1986-02-21,0.01140829,3.68477e-4,0,23520
1986-02-22,0.0115686,4.35807e-4,0,23521
1986-02-23,0.01168865,5.13659e-4,0,23522
1986-02-24,0.01177088,6.03327e-4,0,23523
1986-02-25,0.01181398,7.062e-4,0,23524
1986-02-26,0.01182304,8.23759e-4,0,23525
1986-02-27,0.01179787,9.57568e-4,0,23526
1986-02-28,0.01174583,0.001109268,0,23527
1986-03-01,0.01166871,0.001280562,0,23528
1986-03-02,0.01157456,0.001473201,0,23529
1986-03-03,0.01146673,0.001688964,0,23530
1986-03-04,0.01135175,0.00192964,0,23531
1986-03-05,0.01123399,0.002196997,0,23532
1986-03-06,0.01111781,0.002492756,0,23533
1986-03-07,0.01100733,0.00281856,0,23534
1986-03-08,0.01090417,0.003175939,0,23535
1986-03-09,0.01081091,0.00356627,0,23536
1986-03-10,0.01072655,0.003990742,0,23537
1986-03-11,0.01065061,0.004450309,0,23538
1986-03-12,0.01058024,0.004945658,0,23539
1986-03-13,0.01051234,0.005477157,0,23540
1986-03-14,0.01044268,0.006044822,0,23541
1986-03-15,0.01036647,0.006648277,0,23542
1986-03-16,0.01027893,0.007286718,0,23543
1986-03-17,0.01017518,0.007958882,0,23544
1986-03-18,0.01005064,0.008663022,1.2812e-4,23545
1986-03-19,0.009901574,0.009396887,1.58939e-4,23546
1986-03-20,0.00972483,0.010157711,1.96298e-4,23547
1986-03-21,0.009520259,0.010942208,2.41362e-4,23548
1986-03-22,0.009285831,0.011746577,2.95457e-4,23549
1986-03-23,0.009024711,0.012566517,3.6007e-4,23550
1986-03-24,0.008736713,0.013397254,4.36869e-4,23551
1986-03-25,0.008427446,0.014233572,5.27697e-4,23552
1986-03-26,0.008099173,0.015069862,6.34582e-4,23553
1986-03-27,0.007758142,0.015900174,7.59732e-4,23554
1986-03-28,0.007408172,0.016718285,9.05531e-4,23555
1986-03-29,0.007055212,0.017517771,0.001074524,23556
1986-03-30,0.006704136,0.018292085,0.0012694,23557
1986-03-31,0.006358876,0.019034647,0.001492969,23558
1986-04-01,0.006023932,0.019738934,0.001748126,23559
1986-04-02,0.005701031,0.020398574,0.002037814,23560
1986-04-03,0.005393658,0.021007442,0.002364973,23561
1986-04-04,0.005101321,0.021559754,0.002732484,23562
1986-04-05,0.004826045,0.022050156,0.003143104,23563
1986-04-06,0.004565852,0.022473814,0.003599398,23564
1986-04-07,0.004321205,0.022826491,0.004103653,23565
1986-04-08,0.004089596,0.023104617,0.004657805,23566
1986-04-09,0.003869891,0.023305351,0.005263344,23567
1986-04-10,0.003659831,0.023426627,0.005921231,23568
1986-04-11,0.003457921,0.023467193,0.006631809,23569
1986-04-12,0.003262483,0.023426627,0.007394722,23570
1986-04-13,0.003072197,0.023305351,0.008208835,23571
1986-04-14,0.002886148,0.023104617,0.009072165,23572
1986-04-15,0.002703579,0.022826491,0.009981831,23573
1986-04-16,0.002524352,0.022473814,0.010934005,23574
1986-04-17,0.002348356,0.022050156,0.011923894,23575
1986-04-18,0.002176141,0.021559754,0.012945737,23576
1986-04-19,0.002007842,0.021007442,0.01399282,23577
1986-04-20,0.001844602,0.020398574,0.015057522,23578
1986-04-21,0.001686571,0.019738934,0.016131382,23579
1986-04-22,0.001535097,0.019034647,0.017205188,23580
1986-04-23,0.001390163,0.018292085,0.018269098,23581
1986-04-24,0.001253143,0.017517771,0.01931277,23582
1986-04-25,0.001123523,0.016718285,0.020325528,23583
1986-04-26,0.001002925,0.015900174,0.021296534,23584
1986-04-27,8.90366e-4,0.015069862,0.022214974,23585
1986-04-28,7.86882e-4,0.014233572,0.02307026,23586
1986-04-29,6.91424e-4,0.013397254,0.023852229,23587
1986-04-30,6.04638e-4,0.012566517,0.024551343,23588
1986-05-01,5.25533e-4,0.011746577,0.025158882,23589
1986-05-02,4.54484e-4,0.010942208,0.025667125,23590
1986-05-03,3.90488e-4,0.010157711,0.026069513,23591
1986-05-04,3.33616e-4,0.009396887,0.026360789,23592
1986-05-05,2.83065e-4,0.008663022,0.026537115,23593
1986-05-06,2.38676e-4,0.007958882,0.026596152,23594
1986-05-07,1.99861e-4,0.007286718,0.026537115,23595
1986-05-08,1.66142e-4,0.006648277,0.026360789,23596
1986-05-09,1.37083e-4,0.006044822,0.026069513,23597
1986-05-10,1.12157e-4,0.005477157,0.025667125,23598
1986-05-11,9.11e-5,0.004945658,0.025158882,23599
1986-05-12,7.32e-5,0.004450309,0.024551343,23600
1986-05-13,5.84e-5,0.003990742,0.023852229,23601
1986-05-14,4.61e-5,0.00356627,0.02307026,23602
1986-05-15,3.62e-5,0.003175939,0.022214974,23603
1986-05-16,2.8e-5,0.00281856,0.021296534,23604
1986-05-17,2.15e-5,0.002492756,0.020325528,23605
1986-05-18,1.63e-5,0.002196997,0.01931277,23606
1986-05-19,1.23e-5,0.00192964,0.018269098,23607
1986-05-20,9.17e-6,0.001688964,0.017205188,23608
1986-05-21,6.77e-6,0.001473201,0.016131382,23609
1986-05-22,4.92e-6,0.001280562,0.015057522,23610
1986-05-23,3.56e-6,0.001109268,0.01399282,23611
1986-05-24,2.53e-6,9.57568e-4,0.012945737,23612
1986-05-25,1.79e-6,8.23759e-4,0.011923894,23613
1986-05-26,0,7.062e-4,0.010934005,23614
1986-05-27,0,6.03327e-4,0.009981831,23615
1986-05-28,0,5.13659e-4,0.009072165,23616
1986-05-29,0,4.35807e-4,0.008208835,23617
1986-05-30,0,3.68477e-4,0.007394722,23618
1986-05-31,0,3.10474e-4,0.006631809,23619
1986-06-01,0,2.60697e-4,0.005921231,23620
1986-06-02,0,2.18145e-4,0.005263344,23621
1986-06-03,0,1.81907e-4,0.004657805,23622
1986-06-04,0,1.51166e-4,0.004103653,23623
1986-06-05,0,1.25185e-4,0.003599398,23624
1986-06-06,0,1.03312e-4,0.003143104,23625
1986-06-07,0,0,0.002732484,23626
1986-06-08,0,0,0.002364973,23627
1986-06-09,0,0,0.002037814,23628
1986-06-10,0,0,0.001748126,23629
1986-06-11,0,0,0.001492969,23630
1986-06-12,0,0,0.0012694,23631
1986-06-13,0,0,0.001074524,23632
1986-06-14,0,0,9.05531e-4,23633
1986-06-15,0,0,7.59732e-4,23634
1986-06-16,0,0,6.34582e-4,23635
1986-06-17,0,0,5.27697e-4,23636
1986-06-18,0,0,4.36869e-4,23637
1986-06-19,0,0,3.6007e-4,23638
1986-06-20,0,0,2.95457e-4,23639
1986-06-21,0,0,2.41362e-4,23640
1986-06-22,0,0,1.96298e-4,23641
1986-06-23,0,0,1.58939e-4,23642
1986-06-24,0,0,1.2812e-4,23643
1986-06-25,0,0,1.02819e-4,23644
1986-06-26,0,0,8.21e-5,23645
1986-06-27,0,0,6.53e-5,23646
1986-06-28,0,0,5.17e-5,23647
1986-06-29,0,0,4.08e-5,23648
1986-06-30,0,0,3.2e-5,23649
1986-07-01,0,0,2.5e-5,23650
1986-07-02,0,0,0,23651
1986-07-03,0,0,0,23652
1986-07-04,0,0,0,23653
1986-07-05,0,0,0,23654
1986-07-06,0,0,0,23655
1986-07-07,0,0,0,23656
1986-07-08,0,0,0,23657
1986-07-09,0,0,0,23658
1986-07-10,0,0,0,23659
1986-07-11,0,0,0,23660
1986-07-12,0,0,0,23661
1986-07-13,0,0,0,23662
1986-07-14,0,0,0,23663
1986-07-15,0,0,0,23664
1986-07-16,0,0,0,23665
1986-07-17,0,0,0,23666
1986-07-18,0,0,0,23667
1986-07-19,0,0,0,23668
1986-07-20,0,0,0,23669
1986-07-21,0,0,0,23670
1986-07-22,0,0,0,23671
1986-07-23,0,0,0,23672
1986-07-24,0,0,0,23673
1986-07-25,0,0,0,23674
1986-07-26,0,0,0,23675
1986-07-27,0,0,0,23676
1986-07-28,0,0,0,23677
1986-07-29,0,0,0,23678
1986-07-30,0,0,0,23679
1986-07-31,0,0,0,23680
1986-08-01,0,0,0,23681
1986-08-02,0,0,0,23682
1986-08-03,0,0,0,23683
1986-08-04,0,0,0,23684
1986-08-05,0,0,0,23685
1986-08-06,0,0,0,23686
1986-08-07,0,0,0,23687
1986-08-08,0,0,0,23688
1986-08-09,0,0,0,23689
1986-08-10,0,0,0,23690
1986-08-11,0,0,0,23691
1986-08-12,0,0,0,23692
1986-08-13,0,0,0,23693
1986-08-14,0,0,0,23694
1986-08-15,0,0,0,23695
1986-08-16,0,0,0,23696
1986-08-17,0,0,0,23697
1986-08-18,0,0,0,23698
1986-08-19,0,0,0,23699
1986-08-20,0,0,0,23700
1986-08-21,0,0,0,23701
1986-08-22,0,0,0,23702
1986-08-23,0,0,0,23703
1986-08-24,0,0,0,23704
1986-08-25,0,0,0,23705
1986-08-26,0,0,0,23706
1986-08-27,0,0,0,23707
1986-08-28,0,0,0,23708
1986-08-29,0,0,0,23709
1986-08-30,0,0,0,23710
1986-08-31,0,0,0,23711
1986-09-01,0,0,0,23712
1986-09-02,0,0,0,23713
1986-09-03,0,0,0,23714
1986-09-04,0,0,0,23715
1986-09-05,0,0,0,23716
1986-09-06,0,0,0,23717
1986-09-07,0,0,0,23718
1986-09-08,0,0,0,23719
1986-09-09,0,0,0,23720
1986-09-10,0,0,0,23721
1986-09-11,0,0,0,23722
1986-09-12,0,0,0,23723
1986-09-13,0,0,0,23724
1986-09-14,0,0,0,23725
1986-09-15,0,0,0,23726
1986-09-16,0,0,0,23727
1986-09-17,0,0,0,23728
1986-09-18,0,0,0,23729
1986-09-19,0,0,0,23730
1986-09-20,0,0,0,23731
1986-09-21,0,0,0,23732
1986-09-22,0,0,0,23733
1986-09-23,0,0,0,23734
1986-09-24,0,0,0,23735
1986-09-25,0,0,0,23736
1986-09-26,0,0,0,23737
1986-09-27,0,0,0,23738
1986-09-28,0,0,0,23739
1986-09-29,0,0,0,23740
1986-09-30,0,0,0,23741
1986-10-01,0,0,0,23742
1986-10-02,4.35e-6,0,0,23743
1986-10-03,5.45e-6,0,0,23744
1986-10-04,6.77e-6,0,0,23745
1986-10-05,8.3e-6,0,0,23746
1986-10-06,1.01e-5,0,0,23747
